0,1
"['Hatake Kakashi', 'Dabi | Todoroki Touya', 'Sans (Undertale)', 'Michael Afton', 'Eren Yeager', 'Zuko (Avatar)', 'Levi Ackerman', 'Sung Jin-Woo', 'Skull (Katekyou Hitman Reborn!)', 'Kim Dokja', 'Technoblade (Video Blogging RPF)', ""Technoblade's Chat (Video Blogging RPF)"", 'Nobori | Ingo', 'Kudari | Emmet', 'Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī']",02 Apr 2023
"['Hatake Kakashi', 'Kaminari Denki', 'Bakugou Katsuki', 'Tokoyami Fumikage', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Uchiha Obito', 'Hatake Sakumo', 'Uzumaki Naruto', 'Haruno Sakura', 'Yamato | Tenzou', 'Other Naruto Character(s)', 'Aoyama Yuuga', 'Takami Keigo | Hawks']",01 Apr 2023
"['Hatake Kakashi', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Original Hero Public Safety Commission Characters (My Hero Academia)']",29 Mar 2023
"['Hatsume Mei', 'Aoyama Yuuga', 'Midoriya Izuku', 'Furasu Maina', 'Ashido Mina', 'Uraraka Ochako', 'Asui Tsuyu', 'Bakugou Katsuki', 'Maijima Higari | Power Loader', 'Kirishima Eijirou']",02 Apr 2023
"['Hatsume Mei', 'Midoriya Izuku', 'Eri (My Hero Academia)', 'Ashido Mina', 'Aizawa Shouta | Eraserhead', 'Toga Himiko', 'Kurogiri (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)']",02 Apr 2023
"['Hatsume Mei', 'Midoriya Izuku', 'Todoroki Shouto']",01 Apr 2023
['Hero'],30 Mar 2023
"['Hero Public Safety Commission (My Hero Academia)', 'Tsuruoka Tatsumi', 'Sensei | All For One', 'Hero Public Safety Commission President (My Hero Academia)', 'Original Hero Public Safety Commission Characters (My Hero Academia)', 'Mera Yokumiru', 'Yagi Toshinori | All Might', 'World Heroes Association', 'Background & Cameo Characters']",29 Mar 2023
"['Heroic Spirit EMIYA | Archer', 'Yaoyorozu Momo', ""Yaoyorozu Momo's Father"", 'Kayama Nemuri | Midnight', 'Yoroimusha (My Hero Academia)', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Hibari Kyouya', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Nedzu (My Hero Academia)']",31 Mar 2023
"['Hikiishi Kenji | Magne', 'Kurogiri (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead', 'Toyomitsu Taishirou | Fat Gum', 'Kayama Nemuri | Midnight', 'Shuuzenji Chiyo | Recovery Girl', 'Iida Tenya', 'Sako Atsuhiro | Mr. Compress', 'Bakugou Katsuki', 'Todoroki Shouto']",01 Apr 2023
"['Hisashi Shigaraki | All For One', 'Yoichi | First One For All User (My Hero Academia)', ""Sensei | All For One & Yoichi | First One For All User's Parents"", 'Original Female Character(s)', 'Shimura Nana', ""Shimura Nana's Husband"", 'Shimura Kotarou']",31 Mar 2023
"['Iida Tensei | Ingenium', 'Aizawa Shouta | Eraserhead']",02 Apr 2023
"['Iida Tensei | Ingenium', 'Aizawa Shouta | Eraserhead']",02 Apr 2023
"['Iida Tenya', 'Bakugou Katsuki']",29 Mar 2023
"['Iida Tenya', 'Bakugou Katsuki', 'Midoriya Izuku', 'Sero Hanta', 'Ashido Mina', 'Mineta Minoru', 'Other Character Tags to Be Added', 'Class 1-B (My Hero Academia)', 'Support Department (My Hero Academia)', 'Hatsume Mei']",29 Mar 2023
"['Iida Tenya', 'Iida Tensei | Ingenium', ""Iida Tenya's Parents"", ""Iida Tenya's Family"", ""Iida Tenya's Mother""]",28 Mar 2023
"['Iida Tenya', 'Kaminari Denki', 'Kodai Yui', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Ojiro Mashirao', 'Midoriya Izuku', 'Kan Sekijirou | Vlad King', 'Uraraka Ochako', 'Todoroki Shouto', 'Shuuzenji Chiyo | Recovery Girl', 'Iida Tensei | Ingenium']",01 Apr 2023
"['Iida Tenya', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Aoyama Yuuga', 'Ashido Mina', 'Midoriya Izuku', 'Hagakure Tooru', 'Ojiro Mashirao', 'Satou Rikidou', 'Kaminari Denki']",01 Apr 2023
"['Iida Tenya', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Yagi Toshinori | All Might', 'Midoriya Inko', '(last four are mostly just mentioned)']",01 Apr 2023
"['Iida Tenya', 'Midoriya Izuku', 'Bakugou Katsuki']",02 Apr 2023
"['Iida Tenya', 'Midoriya Izuku', 'Uraraka Ochako', 'Original Sibling Character of Iida Tenya', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Kaminari Denki']",02 Apr 2023
"['Iida Tenya', 'Reader', 'Bakugou Katsuki', 'Kirishima Eijirou']",30 Mar 2023
"['Iida Tenya', 'Shinsou Hitoshi', 'Jirou Kyouka', 'Tokoyami Fumikage']",31 Mar 2023
"['Iida Tenya', 'Todoroki Shouto']",02 Apr 2023
"['Iida Tenya', 'Uraraka Ochako']",28 Mar 2023
"['Iida Tenya', 'Uraraka Ochako', 'Hagakure Tooru', 'Ashido Mina']",01 Apr 2023
"['Iida Tenya', 'Uraraka Ochako', 'Midoriya Izuku', 'Todoroki Shouto', 'Bakugou Katsuki', 'Kirishima Eijirou']",01 Apr 2023
"['Iida Tenya', 'Utsushimi Camie']",31 Mar 2023
"['Itadori Yuuji', 'Sukuna | Ryoumen Sukuna', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead']",01 Apr 2023
"['Izumi Kouta', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)', 'Shimano Katsuma', 'Yuka (My Hero Academia)', 'Masegaki Primary School Students (My Hero Academia)', 'Asui Satsuki', 'Tamashiro (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'U.A. Faculty (My Hero Academia)', 'Yaoyorozu Momo', 'Melissa Shield', 'Fuwa Mawata', 'Class 1-B (My Hero Academia)', 'Class 2-A (My Hero Academia)', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Original Characters', 'Other Character Tags to Be Added']",01 Apr 2023
"['Jacket (Hotline Miami)', 'Midoriya Izuku', 'Bakugou Katsuki', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Kirishima Eijirou', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', 'Kouda Kouji', 'Tokoyami Fumikage', 'Asui Tsuyu', 'Uraraka Ochako', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Tsukauchi Naomasa', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', ""Midoriya Izuku's Family"", ""Bakugou Katsuki's Parents"", ""Jirou Kyouka's Parents"", ""Yaoyorozu Momo's Family"", 'League of Villains (My Hero Academia)', 'Eri (My Hero Academia)', 'Shie Hassaikai | Eight Precepts of Death', 'U.A. Faculty (My Hero Academia)']",02 Apr 2023
"['Jirou Kyouka', 'Bakugou Katsuki', 'Kaminari Denki', 'Utsushimi Camie']",02 Apr 2023
"['Jirou Kyouka', 'Kaminari Denki']",31 Mar 2023
"['Jirou Kyouka', 'Kaminari Denki', 'Ashido Mina', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Uraraka Ochako', 'Asui Tsuyu', 'Hagakure Tooru', 'Mineta Minoru', 'Sero Hanta', 'Tetsutetsu Tetsutetsu', 'Shishida Juurouta', 'Shouji Mezou']",31 Mar 2023
"['Jirou Kyouka', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta']",01 Apr 2023
"['Jirou Kyouka', 'Kaminari Denki', 'Uraraka Ochako']",31 Mar 2023
"['Jirou Kyouka', 'Midoriya Izuku']",31 Mar 2023
"['Jirou Kyouka', 'Midoriya Izuku', 'Awata Kaoruko | Bubble Girl', 'Moashi Juuzou | Centipeder', 'Yagi Toshinori | All Might', 'Gran Torino (My Hero Academia)', 'Eri (My Hero Academia)', 'Toogata Mirio', 'Sasaki Mirai | Sir Nighteye']",01 Apr 2023
"['Jirou Kyouka', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Bakugou Katsuki']",30 Mar 2023
"['Jirou Kyouka', 'Midoriya Izuku', 'Yaoyorozu Momo', 'Nedzu (My Hero Academia)', 'Original Characters', ""Jirou Kyouka's Family"", 'Aizawa Shouta | Eraserhead', 'Kan Sekijirou | Vlad King', 'Tokage Setsuna', 'Ashido Mina', 'Uraraka Ochako']",01 Apr 2023
"['Kageyama Tobio', 'Bakugou Katsuki', 'Karasuno Volleyball Club', 'Class 1-A (My Hero Academia)', 'Class 1-A Boys (My Hero Academia)', 'Nekoma Volleyball Club', 'Haikyuu!! Ensemble', 'Too tired to add them all', 'Lazy I mean', 'Class 1-A Girls (My Hero Academia)']",29 Mar 2023
"['Kaiba Mokuba', 'Cody Burns', 'Eri (My Hero Academia)', 'Brad Tudabone', 'Kuriboh']",28 Mar 2023
"['Kaito Schiatto | OC', 'Ryo Schiatto | OC', 'Akane Schiatto | OC', 'Hayumi Schiatto | OC', 'Entity ""Akuma"" | OC', 'Furia | OC', 'Masashi Schiatto | OC', 'Kasumi Schiatto | OC', 'Aizawa Shouta | Eraserhead', 'Shirakumo Oboro', 'Shinsou Hitoshi', 'Kaminari Denki', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Midoriya Izuku', 'Uraraka Ochako', 'Iida Tenya', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Todoroki Shouto', 'Usagiyama Rumi | Miruko', 'Takami Keigo | Hawks', 'Aoyama Yuuga', 'Amajiki Tamaki', 'Toogata Mirio', 'Hadou Nejire', 'Asui Tsuyu', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Iguchi Shuuichi | Spinner', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Red Bakugou | OC', 'Akatani ""Yamikumo"" Mikumo', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Haru | OC', 'Sero Hanta']",31 Mar 2023
"['Kamihara Shinya | Edgeshot', 'Original Trans Character(s)', 'Nishiya Shinji | Kamui Woods', 'Takeyama Yuu | Mount Lady']",28 Mar 2023
"['Kamihara Shinya | Edgeshot', 'Yamada Hizashi | Present Mic']",30 Mar 2023
"['Kamihara Shinya | Edgeshot', 'Yamada Hizashi | Present Mic', 'Nishiya Shinji | Kamui Woods', 'Takeyama Yuu | Mount Lady', 'Iida Tensei | Ingenium', 'Uwabami (My Hero Academia)']",01 Apr 2023
"['Kamihara Shinya | Edgeshot', 'Yamada Hizashi | Present Mic', 'Takami Keigo | Hawks', 'Hakamata Tsunagu | Best Jeanist', 'Kayama Nemuri | Midnight']",31 Mar 2023
"['Kamiji Moe | Burnin', 'Usagiyama Rumi | Miruko', 'Original Characters', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto']",30 Mar 2023
"['Kaminari Denki', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', ""Kirishima Eijirou's Parents""]",30 Mar 2023
"['Kaminari Denki', 'Aizawa Shouta | Eraserhead', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki', 'Bubaigawara Jin | Twice', 'Toyomitsu Taishirou | Fat Gum', 'Amajiki Tamaki']",01 Apr 2023
"['Kaminari Denki', 'Ashido Mina', 'Hagakure Tooru', 'Aoyama Yuuga', 'Kayama Nemuri | Midnight']",30 Mar 2023
"['Kaminari Denki', 'Bakugou Katsuki', 'Ashido Mina', 'Sero Hanta', 'Kirishima Eijirou', 'Jirou Kyouka', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Kaminari Denki', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Kaminari Denki', 'Bakugou Katsuki', 'Kirishima Eijirou']",30 Mar 2023
"['Kaminari Denki', 'Dabi | Todoroki Touya', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Sero Hanta', 'Ashido Mina']",01 Apr 2023
"['Kaminari Denki', 'Jirou Kyouka', 'Aizawa Shouta | Eraserhead', 'Mineta Minoru', 'Kirishima Eijirou', 'Ashido Mina']",29 Mar 2023
"['Kaminari Denki', 'Jirou Kyouka', 'Midoriya Izuku', 'Uraraka Ochako', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yaoyorozu Momo', 'Kirishima Eijirou', 'Ashido Mina', 'Shouji Mezou', 'Sero Hanta', 'Ojiro Mashirao', 'Hagakure Tooru', 'Iida Tenya', 'Mineta Minoru', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Hakamata Tsunagu | Best Jeanist', 'Pro Heroes (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'Dabi | Todoroki Touya', 'Corrupted Heroes(OC)', 'Asui Tsuyu', 'Tokoyami Fumikage', 'Kouda Kouji', 'Shigaraki Tomura | Shimura Tenko']",02 Apr 2023
"['Kaminari Denki', 'Jirou Kyouka', 'Toogata Mirio', 'Aizawa Shouta | Eraserhead']",30 Mar 2023
"['Kaminari Denki', ""Kaminari Denki's Family"", ""Kaminari Denki's Mother"", ""Kaminari Denki's Father"", ""Kaminari Denki's Parents"", 'Bakugou Katsuki', 'Kirishima Eijirou', 'Sero Hanta', 'Ashido Mina', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi']",02 Apr 2023
"['Kaminari Denki', ""Kaminari Denki's Family"", 'OC Characters - Character', 'Elecplant (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', 'Jirou Kyouka', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead']",31 Mar 2023
"['Kaminari Denki', ""Kaminari Denki's Family"", 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Eri (My Hero Academia)', 'Midoriya Izuku', 'Uraraka Ochako', 'Ashido Mina', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Kayama Nemuri | Midnight', 'Kan Sekijirou | Vlad King', ""a bunch of oc's""]",30 Mar 2023
"['Kaminari Denki', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Ashido Mina', 'Sero Hanta', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Kaminari Denki', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Ashido Mina', 'Sero Hanta', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Kaminari Denki', 'Kirishima Eijirou', ""Kaminari Denki's Parents"", 'Bakugou Katsuki', 'Midoriya Izuku']",28 Mar 2023
"['Kaminari Denki', 'Kirishima Eijirou', 'Toga Himiko', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead', 'Eri (My Hero Academia)', 'Tsutsumi Kaina | Lady Nagant', 'Jirou Kyouka', 'Chisaki Kai | Overhaul', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'Ashido Mina', 'Sero Hanta', 'Bakugou Katsuki', 'Midoriya Izuku', 'Uraraka Ochako', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Iida Tenya', 'Yaoyorozu Momo', 'Bubaigawara Jin | Twice', 'Other Character Tags to Be Added']",02 Apr 2023
"['Kaminari Denki', 'Kirishima Eijirou', 'Toga Himiko', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead', 'Eri (My Hero Academia)', 'Tsutsumi Kaina | Lady Nagant', 'Jirou Kyouka', 'Chisaki Kai | Overhaul', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'Ashido Mina', 'Sero Hanta', 'Bakugou Katsuki', 'Midoriya Izuku', 'Uraraka Ochako', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Iida Tenya', 'Yaoyorozu Momo', 'Bubaigawara Jin | Twice', 'Other Character Tags to Be Added']",02 Apr 2023
"['Kaminari Denki', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Yaoyorozu Momo', 'Jirou Kyouka', 'Hagakure Tooru']",31 Mar 2023
"['Kaminari Denki', 'Reader']",29 Mar 2023
"['Kaminari Denki', 'Reader', 'Sero Hanta', 'Aizawa Shouta | Eraserhead', 'Mineta Minoru', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Jirou Kyouka', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Kaminari Denki', 'Sero Hanta']",02 Apr 2023
"['Kaminari Denki', 'Sero Hanta']",31 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi']",29 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi']",29 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead']",30 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Bakugou Katsuki', 'Ashido Mina', 'Sero Hanta', 'Yamada Hizashi | Present Mic', 'Kirishima Eijirou', 'Class 1-C (My Hero Academia)', 'Yagi Toshinori | All Might', 'Pro Heroes (My Hero Academia)', 'Kayama Nemuri | Midnight', ""Kaminari Denki's Parents"", ""Kaminari Denki's Family"", 'Todoroki Shouto', 'Mineta Minoru', 'Jirou Kyouka', 'League of Villains (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko']",30 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)']",02 Apr 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Sero Hanta', 'Todoroki Shouto']",30 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Sero Hanta', 'Ashido Mina', 'Original Characters', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Toga Himiko', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya']",01 Apr 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', 'Aizawa Shouta | Eraserhead']",01 Apr 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Original Characters']",31 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Todoroki Shouto', 'Sero Hanta', 'Ashido Mina', 'Hagakure Tooru', 'Uraraka Ochako', 'Asui Tsuyu', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Satou Rikidou', 'Monoma Neito', 'Iida Tenya', 'Hatsume Mei', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Class 1-C (My Hero Academia)', 'Original Characters']",31 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Midoriya Izuku']",01 Apr 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Uraraka Ochako', 'Todoroki Shouto', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Sero Hanta', 'Tetsutetsu Tetsutetsu', 'Iida Tenya']",01 Apr 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Ashido Mina', 'Sero Hanta', ""Kaminari Denki's Parents""]",29 Mar 2023
"['Kaminari Denki', 'Shinsou Hitoshi', 'Midoriya Izuku', 'Uraraka Ochako']",01 Apr 2023
"['Kaminari Denki', 'Todoroki Shouto', 'Ashido Mina', 'Sero Hanta', 'Bakugou Katsuki', 'Kirishima Eijirou']",28 Mar 2023
"['Kaminari Denki', 'Uraraka Ochako', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Todoroki Natsuo', 'Class 1-A (My Hero Academia)', 'Original Sensate Character(s)']",30 Mar 2023
"['Kaminari Denki', 'Uraraka Ochako', 'Midoriya Izuku', 'Tokoyami Fumikage', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Kan Sekijirou | Vlad King', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko']",28 Mar 2023
"['Kanade Rindo', 'League of Villains (My Hero Academia)', 'Hikiishi Kenji | Magne', 'Chisaki Kai | Overhaul']",02 Apr 2023
"['Katara (Avatar)', 'Midoriya Izuku', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Iida Tenya', ""Iida Tenya's Parents"", 'Iida Tensei | Ingenium', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Uraraka Ochako', 'Tokoyami Fumikage', 'Ashido Mina', 'Asui Tsuyu', 'Bakugou Katsuki', 'Usagiyama Rumi | Miruko', 'Dabi | Todoroki Touya', 'Kendou Itsuka']",02 Apr 2023
"['Katsuki Bakugou', 'Izuku Midoriya']",31 Mar 2023
"['Katsuki Bakugou', 'Midoriya Izuku', 'Todoroki Shoto', 'Shigaraki Tomura', 'BNHA All For One', 'Kurogiri', 'Aizawa Shouta | Eraserhead', 'Toshinori Yagi | All might', 'Sensei | All For One', 'Dabi | Todoroki Touya', 'Bubaigawara Jin | Twice', 'Toga Himiko', 'Sako Atsuhiro | Mr. Compress', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor']",02 Apr 2023
['Kayama Nemuri | Midnight'],29 Mar 2023
"['Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Midoriya Izuku', 'Gunhead (My Hero Academia)', 'Takami Keigo | Hawks', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Ashido Mina', 'Kaminari Denki', 'Yaoyorozu Momo', 'Sero Hanta', 'Satou Rikidou', 'Todoroki Shouto', 'Hagakure Tooru', 'Asui Tsuyu', 'Uraraka Ochako', 'Kirishima Eijirou']",02 Apr 2023
"['Kayama Nemuri | Midnight', 'Kan Sekijirou | Vlad King', 'Shuuzenji Chiyo | Recovery Girl']",02 Apr 2023
"['Kayama Nemuri | Midnight', 'Shuuzenji Chiyo | Recovery Girl']",01 Apr 2023
"['Kayama Nemuri | Midnight', 'Toyomitsu Taishirou | Fat Gum', 'Original Female Character(s)', 'Aizawa Shouta | Eraserhead']",30 Mar 2023
"['Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Fukukado Emi | Ms. Joke', 'Todoroki Enji | Endeavor', 'Takeyama Yuu | Mount Lady', 'Shimura Nana', 'Gran Torino (My Hero Academia)', 'Shirakumo Oboro']",02 Apr 2023
"['Killua Zoldyck', 'Gon Freecs', 'Kurapika (Hunter X Hunter)', 'Leorio Paladiknight', 'Biscuit Krueger', 'Alluka Zoldyck', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Nedzu (My Hero Academia)']",31 Mar 2023
"['Kirishima Eijirou', 'Aizawa Shouta | Eraserhead', 'Eri (My Hero Academia)']",29 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki']",01 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Amajiki Tamaki', 'Tetsutetsu Tetsutetsu']",30 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta', 'Midoriya Izuku', 'Todoroki Shouto', 'Uraraka Ochako', 'Amajiki Tamaki', 'Aizawa Shouta | Eraserhead']",28 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Midoriya Izuku', 'Original Female Character(s)', 'Original Male Character(s)', 'Uraraka Ochako', 'Amajiki Tamaki', 'Kaminari Denki', 'Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Aiba Manami | La Brava', 'Yaoyorozu Momo', 'Shigaraki Tomura | Shimura Tenko', 'Shinsou Hitoshi', 'Toga Himiko']",30 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Hakamata Tsunagu | Best Jeanist', 'Todoroki Rei', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Kaminari Denki', 'Jirou Kyouka', 'Ashido Mina', 'Sero Hanta']",02 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Kaminari Denki', 'Midoriya Izuku']",01 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Kaminari Denki', 'Shinsou Hitoshi']",01 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta', 'Jirou Kyouka', 'Toyomitsu Taishirou | Fat Gum', 'Hadou Nejire']",29 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Kaminari Denki', 'Whirlwind (The Tinker)', 'Hatsume Mei', 'Ashido Mina', 'Sero Hanta', 'Dabi | Todoroki Touya']",28 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might']",29 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Uraraka Ochako', 'Aizawa Shouta | Eraserhead', 'Eri (My Hero Academia)', 'Bakugou Mitsuki', 'Shouji Mezou', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Iida Tenya']",30 Mar 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Reader']",01 Apr 2023
"['Kirishima Eijirou', 'Bakugou Katsuki', 'Tetsutetsu Tetsutetsu', 'Bakugou Mitsuki']",31 Mar 2023
