0,1
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Jirou Kyouka/Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Kaminari Denki/Kirishima Eijirou/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Kaneki Ken | Sasaki Haise/Nagachika Hideyoshi', 'Kirishima Touka/Kosaka Yoriko', 'Bakugou Katsuki & Kirishima Touka', 'Bakugou Katsuki & Kamishiro Rize', 'L & Yagami Light', 'Gojo Satoru/Hatake Kakashi', 'Bakugou Katsuki & Gojo Satoru', 'Gon Freecs/Killua Zoldyck', 'Midoriya Izuku & Killua Zoldyck', 'Gon Freecs & Midoriya Izuku', 'Benrey (Half-Life)/Sans (Undertale)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Kirishima Eijirou/Original Female Character(s)', 'Ashido Mina/Kaminari Denki/Original Character(s)', 'Original Female Character/Original Female Character', 'Amajiki Tamaki/Hadou Nejire/Toogata Mirio', 'Shinsou Hitoshi/Original Female Character(s)', 'Todoroki Shouto/Original Character(s)', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku/Yagi Toshinori | All Might']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Class 1-A & Midoriya Izuku', 'Bakugou Katsuki & Class 1-A']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Toga Himiko', 'Bakugou Katsuki & Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku/Rody Soul', 'Bakugou Katsuki/Original Female Character(s)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Todoroki Shouto', 'Bakugou Katsuki & Kirishima Eijirou', 'Amajiki Tamaki/Toogata Mirio', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kaminari Denki/Shinsou Hitoshi']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Uraraka Ochako']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Bakugou Katsuki/Original Character(s)']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi', 'Nedzu & Shinsou Hitoshi', 'Midoriya Izuku & Nedzu', 'Minor or Background Relationship(s)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Dabi', 'Bakugou Katsuki/Others', 'Other Relationship Tags to Be Added', 'Midoriya Izuku & Toga Himiko']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku', 'Dabi | Todoroki Touya & Takami Keigo | Hawks']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Katsuki/Iida Tenya', 'Aizawa Shouta | Eraserhead/Bakugou Katsuki', 'Bakugou Katsuki/Class 1-A', 'Bakugou Katsuki/Noumu', 'Bakugou Katsuki/Kouda Kouji', 'Bakugou Katsuki/Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Kirishima Eijirou/Midoriya Izuku', 'Bakugou Katsuki/Uraraka Ochako', 'Sero Hanta/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku', 'Midoriya Izuku/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Toga Himiko', 'Minor or Background Relationship(s)', 'Minor Iida Tenya/Uraraka Ochako - Relationship']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku (One-Sided)', 'Bakugou Katsuki & Todoroki Shouto', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Reader', 'Midoriya Izuku/Reader']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Class 1-A & Midoriya Izuku', 'Minor or Background Relationship(s)', 'Kaminari Denki/Shinsou Hitoshi', 'Dabi/Takami Keigo | Hawks', 'Kirishima Eijirou/Original Character(s)', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Amajiki Tamaki/Toogata Mirio']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Todoroki Shouto', 'Jirou Kyouka/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Bakugou Katsuki & Midoriya Izuku & Todoroki Shouto', 'Hatsume Mei/Melissa Shield', 'Hanta Sero/someone from 1b']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Uraraka Ochako']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Uraraka Ochako', 'Midoriya Izuku/Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Masaru/Bakugou Mitsuki']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Hisashi/Midoriya Inko', 'Midoriya Izuku/Toga Himiko', 'Todoroki Shouto/Original Female Character(s)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Hospital Bed']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Bakugou Masaru/Bakugou Mitsuki/Midoriya Inko']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Chisaki Kai | Overhaul/Kurono Hari | Chronostasis']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Kaminari Denki/Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Kaminari Denki/Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Eri & Midoriya Izuku', 'Bakugou Katsuki & Eri']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Jirou Kyouka/Kaminari Denki']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Kirishima Eijirou', 'Iida Tenya/Uraraka Ochako', 'Ashido Mina/Sero Hanta']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Kirishima Eijirou', 'Jirou Kyouka/Yaoyorozu Momo', 'Kaminari Denki & Todoroki Shouto']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Kirishima Eijirou', 'Kaminari Denki & Midoriya Izuku', 'Sero Hanta/Todoroki Shouto', 'Jirou Kyouka & Yaoyorozu Momo', 'Ashido Mina & Kirishima Eijirou', 'Ashido Mina/Tetsutetsu Tetsutetsu', 'Iida Tenya/Uraraka Ochako', 'Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko/Takami Keigo | Hawks']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Ashido Mina/Kirishima Eijirou']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Sero Hanta/Todoroki Shouto', 'Iida Tenya/Uraraka Ochako']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/ Monkey D. Luffy', 'Portgas D. Ace/Shouto Todoroki', 'Shanks/Midoriya Inko']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Kaminari Denki/Shinsou Hitoshi']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Shinsou Hitoshi', 'Sero Hanta/Todoroki Shoto', 'Ashido Mina/Uraraka Ochako', 'Asui Tsuyu/Hatsume Mei', 'Jirou Kyouka/Kaminari Denki/Yaoyorozu Momo', 'Aoyama Yuuga/Monoma Neito/Tetsutetsu Tetsutetsu', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Todoroki Touya/Tamaki Keigo/Usagiyama Rumi']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Todoroki Shouto', 'Ashido Mina/Sero Hanta', 'Kaminari Denki/Shinsou Hitoshi']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Todoroki Shouto', 'Asui Tsuyu/Uraraka Ochako', 'others']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Izuku & Everyone']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Inko/Yagi Toshinori | All Might', 'Bakugou Masaru/Bakugou Mitsuki']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Monoma Neito', 'Midoriya Izuku/Other(s)', 'Bakugou Katsuki/Other(s)']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Bakugou Katsuki & Original Character(s)', '(theyre his kids)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & Everyone']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Todoroki Shouto']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Kurogiri & Shigaraki Tomura | Shimura Tenko', 'Kurogiri & Midoriya Izuku', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Dabi | Todoroki Touya & Midoriya Izuku', 'Dabi | Todoroki Touya & Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya & League of Villains', 'Bakugou Katsuki & Todoroki Shouto', 'Bakugou Katsuki & Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki & League of Villains', 'Midoriya Inko & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Inko', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Toga Himiko']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Melissa Shield']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Other(s)', 'Ashido Mina/Kirishima Eijirou', 'Iida Tenya/Uraraka Ochako', 'Jirou Kyouka/Kaminari Denki/Yaoyorozu Momo', 'Sero Hanta/Todoroki Shouto']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki/Dabi | Todoroki Touya', 'League of Villains & Midoriya Izuku']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Shindou You']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Hatsume Mei/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Eri', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Kendou Itsuka/Monoma Neito', 'Midoriya Izuku & Shinsou Hitoshi', 'Bakugou Katsuki & Shinsou Hitoshi', 'Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Todoroki Shouto', 'Hatsume Mei & Shinsou Hitoshi', 'Midoriya Izuku & Yamada Hizashi | Present Mic']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Iida Tenya/Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Shinsou Hitoshi', 'Kirishima Eijirou/Midoriya Izuku', 'Dabi/Midoriya Izuku', 'Todoroki Enji | Endeavor/Todoroki Rei', 'Chisaki Kai | Overhaul/Shigaraki Tomura | Shimura Tenko', 'Chisaki Kai | Overhaul/Midoriya Izuku (one sided)', 'Todoroki Natsuo/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki', 'Asui Tsuyu/Tokoyami Fumikage', 'Iida Tensei | Ingenium/Todoroki Fuyumi', 'Bakugou Masaru/Bakugou Mitsuki']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Iida Tenya/Uraraka Ochako']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Uraraka Ochako']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako', 'Jirou Kyouka/Midoriya Izuku']",28 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako (past)', 'Kirishima Eijirou/Tetsutetsu Tetsutetsu (mentioned)', 'Kendo Itsuka/Yaoyorozu Momo (mentioned)', 'Iida Tenya/Uraraka Ochako (mentioned)']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Yaoyorozu Momo', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Nedzu', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Other Relationship Tags to Be Added', 'a lot of these will show up later in the story btw']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Minor or Background Relationship(s)']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Minor or Background Relationship(s)', 'Ashido Mina/Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Minor or Background Relationship(s)', 'Jirou Kyouka/Kaminari Denki', 'Todoroki Shouto/Yaoyorozu Momo', 'Amajiki Tamaki/Kirishima Eijirou', 'Amajiki Tamaki & Toogata Mirio']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Past Midoriya Izuku/Shindou You', 'Midoriya Izuku & Uraraka Ochako']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Sero Hanta/Todoroki Shouto']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Sero Hanta/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kaminari Denki/Shinsou Hitoshi']",30 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Todoroki Shouto/Yoarashi Inasa', 'Ashido Mina/Kirishima Eijirou', 'Jirou Kyouka/Sero Hanta', 'Kaminari Denki/Todoroki Natsuo', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki & Yoarashi Inasa']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Toga Himiko/Uraraka Ochako']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'Toga Himiko/Uraraka Ochako']",29 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku', 'William Afton | Dave Miller/Arataka Reigen', 'Bakugou Katsuki/William Afton | Dave Miller', 'Jesus Christ (Christianity)/Son Goku (Dragon Ball)', 'Clay | Dream/GeorgeNotFound (Video Blogging RPF)']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku', 'midoriya - Relationship']",29 Mar 2023
['Bakugou Katsuki/Midoriya Izuku/Reader'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto'],01 Apr 2023
['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto'],02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko/Todoroki Natsuo', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Shimura Hana/Todoroki Fuyumi', 'Toga Himiko/Uraraka Ochako', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Inko/Sensei | All For One', 'Midoriya Hisashi/Midoriya Inko']",31 Mar 2023
"['Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Todoroki Shouto & Yaoyorozu Momo']",01 Apr 2023
"['Bakugou Katsuki/Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Uraraka Ochako']",02 Apr 2023
['Bakugou Katsuki/Original Character(s)'],02 Apr 2023
['Bakugou Katsuki/Original Character(s)'],29 Mar 2023
['Bakugou Katsuki/Original Female Character(s)'],02 Apr 2023
['Bakugou Katsuki/Original Female Character(s)'],28 Mar 2023
['Bakugou Katsuki/Original Female Character(s)'],28 Mar 2023
['Bakugou Katsuki/Original Female Character(s)'],29 Mar 2023
['Bakugou Katsuki/Original Female Character(s)'],30 Mar 2023
['Bakugou Katsuki/Original Female Character(s)'],31 Mar 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Bakugou Katsuki/Original Character(s)', 'Midoriya Izuku & Original Female Character(s)', 'Midoriya Izuku & Original Character(s)', 'Aizawa Shouta | Eraserhead & Original Female Character(s)', 'Aizawa Shouta | Eraserhead & Original Character(s)']",01 Apr 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Bakugou Katsuki/Original Character(s)', 'Yaoyorozu Momo & Original Female Character(s)', 'Awase Yousetsu/Yaoyorozu Momo', 'Takeyama Yuu | Mount Lady/Original Male Character(s)', 'Bakugou Katsuki/Reader', 'Aizawa Shouta | Eraserhead & Original Character(s)', 'Class 1-A (My Hero Academia) & Original Character(s)']",02 Apr 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Bakugou Katsuki/Reader', 'Bakugou Katsuki & Reader', 'Bakugou Katsuki & Original Character(s)']",28 Mar 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Kirishima Eijirou/Original Female Character(s)']",01 Apr 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Kirishima Eijirou/Original Female Character(s)', 'Kaminari Denki/Original Female Character(s)', 'Todoroki Shouto/Original Female Character(s)', 'Shinsou Hitoshi & Original Female Character(s)', 'Sero Hanta/Original Female Character(s)', 'Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke']",29 Mar 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Kirishima Eijirou/Original Female Character(s)', 'Takami Keigo | Hawks/Original Female Character(s)', 'Dabi | Todoroki Touya/Original Female Character(s)', 'Bakugou Katsuki/Kirishima Eijirou/Takami Keigo | Hawks', 'Dabi | Todoroki Touya/Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou', 'Dabi | Todoroki Touya/Takami Keigo | Hawks']",30 Mar 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Midoriya Izuku & Original Female Character(s)']",29 Mar 2023
"['Bakugou Katsuki/Original Female Character(s)', 'Midoriya Izuku & Original Female Character(s)', 'Todoroki Shouto & Original Female Character(s)', 'Shinsou Hitoshi & Original Female Character(s)']",29 Mar 2023
